Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:03;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:03;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57247;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57247;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57246;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57244;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57243;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57245;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;40:61:86:9a:f1:f5;192.168.3.131;57248;0:1a:8c:15:f9:80;204.14.234.85;8443;tcp
2011-01-26 02:57:04;0:1e:68:51:4f:a9;172.16.255.1;10622;0:1a:8c:10:ad:30;147.31.122.1;443;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57246;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57244;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57243;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57245;tcp
2011-01-26 02:57:04;0:1a:8c:15:f9:80;204.14.234.85;8443;40:61:86:9a:f1:f5;192.168.3.131;57248;tcp
2011-01-26 02:57:04;0:1a:8c:10:ad:30;147.31.122.1;443;0:1e:68:51:4f:a9;172.16.255.1;10622;tcp
2011-01-26 02:57:04;0:1e:68:51:4f:a9;172.16.255.1;10622;0:1a:8c:10:ad:30;147.31.122.1;443;tcp
2011-01-26 02:57:04;0:1a:8c:10:ad:30;147.31.122.1;443;0:1e:68:51:4f:a9;172.16.255.1;10622;tcp
2011-01-26 02:57:04;0:1e:68:51:4f:a9;172.16.255.1;10622;0:1a:8c:10:ad:30;147.31.122.1;443;tcp
2011-01-26 02:57:05;52:54:0:12:35:2;70.37.129.34;5480;8:0:27:cc:3f:1b;10.0.2.15;2553;tcp
2011-01-26 02:57:05;8:0:27:cc:3f:1b;10.0.2.15;2553;52:54:0:12:35:2;70.37.129.34;5480;tcp
2011-01-26 02:57:05;8:0:27:cc:3f:1b;10.0.2.15;1095;52:54:0:12:35:2;192.168.3.90;139;tcp
2011-01-26 02:57:05;52:54:0:12:35:2;192.168.3.90;139;8:0:27:cc:3f:1b;10.0.2.15;1095;tcp
2011-01-26 02:57:05;52:54:0:12:35:2;192.168.3.90;139;8:0:27:cc:3f:1b;10.0.2.15;1095;tcp
2011-01-26 02:57:05;8:0:27:cc:3f:1b;10.0.2.15;1095;52:54:0:12:35:2;192.168.3.90;139;tcp
2011-01-26 02:57:06;52:54:0:12:35:2;70.37.129.34;5480;8:0:27:cc:3f:1b;10.0.2.15;2554;tcp
2011-01-26 02:57:06;8:0:27:cc:3f:1b;10.0.2.15;2554;52:54:0:12:35:2;70.37.129.34;5480;tcp
2011-01-26 02:57:07
2011-01-26 02:57:07;8:0:27:cc:3f:1b;10.0.2.15;2552;52:54:0:12:35:2;70.37.129.32;5480;tcp
2011-01-26 02:57:07;8:0:27:cc:3f:1b;10.0.2.15;2553;52:54:0:12:35:2;70.37.129.34;5480;tcp
2011-01-26 02:57:07
2011-01-26 02:57:07;0:1e:68:51:4f:a9;172.16.255.1;10688;0:1a:8c:10:ad:30;213.146.189.205;443;tcp
2011-01-26 02:57:07;0:1a:8c:10:ad:30;213.146.189.205;443;0:1e:68:51:4f:a9;172.16.255.1;10688;tcp
2011-01-26 02:57:07;0:1e:68:51:4f:a9;172.16.255.1;10688;0:1a:8c:10:ad:30;213.146.189.205;443;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10714;0:1a:8c:10:ad:30;204.9.163.158;80;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10622;0:1a:8c:10:ad:30;147.31.122.1;443;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;204.9.163.158;80;0:1e:68:51:4f:a9;172.16.255.1;10714;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10714;0:1a:8c:10:ad:30;204.9.163.158;80;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10714;0:1a:8c:10:ad:30;204.9.163.158;80;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;204.9.163.158;80;0:1e:68:51:4f:a9;172.16.255.1;10714;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;204.9.163.158;80;0:1e:68:51:4f:a9;172.16.255.1;10714;tcp
2011-01-26 02:57:08;0:1a:8c:10:ad:30;204.9.163.158;80;0:1e:68:51:4f:a9;172.16.255.1;10714;tcp
2011-01-26 02:57:08;0:1e:68:51:4f:a9;172.16.255.1;10714;0:1a:8c:10:ad:30;204.9.163.158;80;tcp
